Info 0    [14:15:55.304] Starting TS Server
Info 2961 [14:51:46.913] getCompletionData: Get previous token: 0.07979999482631683
Info 2962 [14:51:46.913] getCompletionsAtPosition: isCompletionListBlocker: 0.14259999990463257
Info 2963 [14:51:46.914] getCompletionData: Semantic work: 1.5191999971866608
Info 2964 [14:51:46.915] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2965 [14:51:46.939] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 517 structureChanged: false structureIsReused:: Completely Elapsed: 23.75340000540018ms
Info 2966 [14:51:46.939] Different program with same set of files
Info 2967 [14:51:47.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2968 [14:51:47.131] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 518 structureChanged: false structureIsReused:: Completely Elapsed: 21.968700006604195ms
Info 2969 [14:51:47.131] Different program with same set of files
Info 2970 [14:51:47.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2971 [14:51:47.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 519 structureChanged: false structureIsReused:: Completely Elapsed: 26.327899999916553ms
Info 2972 [14:51:47.221] Different program with same set of files
Info 2973 [14:51:47.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2974 [14:51:47.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 520 structureChanged: false structureIsReused:: Completely Elapsed: 47.06480000168085ms
Info 2975 [14:51:47.430] Different program with same set of files
Info 2976 [14:51:47.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2977 [14:51:47.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 521 structureChanged: false structureIsReused:: Completely Elapsed: 22.986800000071526ms
Info 2978 [14:51:47.487] Different program with same set of files
Info 2979 [14:51:47.667] getCompletionData: Get current token: 0.026600003242492676
Info 2980 [14:51:47.668] getCompletionData: Is inside comment: 0.005500003695487976
Info 2981 [14:51:47.668] getCompletionData: Get previous token: 0.20409999787807465
Info 2982 [14:51:47.668] getCompletionsAtPosition: isCompletionListBlocker: 0.020400002598762512
Info 2983 [14:51:47.671] getExportInfoMap: cache hit
Info 2984 [14:51:47.676] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2985 [14:51:47.676] collectAutoImports: response is complete
Info 2986 [14:51:47.676] collectAutoImports: 4.239900000393391
Info 2987 [14:51:47.676] getCompletionData: Semantic work: 7.840800002217293
Info 2988 [14:51:47.695] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.290799997746944
Info 2989 [14:51:47.811] getCompletionData: Get current token: 0.03020000457763672
Info 2990 [14:51:47.811] getCompletionData: Is inside comment: 0.005599997937679291
Info 2991 [14:51:47.811] getCompletionData: Get previous token: 0.08740000426769257
Info 2992 [14:51:47.812] getCompletionsAtPosition: isCompletionListBlocker: 0.0042999982833862305
Info 2993 [14:51:47.813] getCompletionData: Semantic work: 1.4580999985337257
Info 2994 [14:51:47.872] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2995 [14:51:47.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 522 structureChanged: false structureIsReused:: Completely Elapsed: 27.652899995446205ms
Info 2996 [14:51:47.899] Different program with same set of files
Info 2997 [14:51:47.970] getCompletionData: Get current token: 0.03099999576807022
Info 2998 [14:51:47.970] getCompletionData: Is inside comment: 0.0064999982714653015
Info 2999 [14:51:47.970] getCompletionData: Get previous token: 0.0950000062584877
Info 3000 [14:51:47.970] getCompletionsAtPosition: isCompletionListBlocker: 0.006599999964237213
Info 3001 [14:51:47.972] getCompletionData: Semantic work: 2.526000000536442
Info 3002 [14:51:48.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3003 [14:51:48.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 523 structureChanged: false structureIsReused:: Completely Elapsed: 27.242500007152557ms
Info 3004 [14:51:48.484] Different program with same set of files
Info 3005 [14:51:49.443] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3006 [14:51:49.503] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 524 structureChanged: false structureIsReused:: Completely Elapsed: 59.74210000038147ms
Info 3007 [14:51:49.503] Different program with same set of files
Info 3008 [14:51:50.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3009 [14:51:50.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 525 structureChanged: false structureIsReused:: Completely Elapsed: 27.339400000870228ms
Info 3010 [14:51:50.167] Different program with same set of files
Info 3011 [14:52:19.410] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3012 [14:52:19.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 526 structureChanged: false structureIsReused:: Completely Elapsed: 53.6199000030756ms
Info 3013 [14:52:19.464] Different program with same set of files
Info 3014 [14:52:24.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3015 [14:52:24.689] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 527 structureChanged: false structureIsReused:: Completely Elapsed: 42.1363999992609ms
Info 3016 [14:52:24.689] Different program with same set of files
Info 3017 [14:56:03.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3018 [14:56:03.767] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 528 structureChanged: false structureIsReused:: Completely Elapsed: 34.527300000190735ms
Info 3019 [14:56:03.767] Different program with same set of files
Info 3020 [14:56:04.078] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3021 [14:56:04.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 529 structureChanged: false structureIsReused:: Completely Elapsed: 49.85179999470711ms
Info 3022 [14:56:04.128] Different program with same set of files
Info 3023 [14:56:05.185] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3024 [14:56:05.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 530 structureChanged: false structureIsReused:: Completely Elapsed: 33.8576999977231ms
Info 3025 [14:56:05.219] Different program with same set of files
Info 3026 [14:56:05.220] getCompletionData: Get current token: 0.00979999452829361
Info 3027 [14:56:05.220] getCompletionData: Is inside comment: 0.0398000031709671
Info 3028 [14:56:05.220] getCompletionData: Get previous token: 0.06459999829530716
Info 3029 [14:56:05.220] getCompletionsAtPosition: isCompletionListBlocker: 0.09620000422000885
Info 3030 [14:56:05.223] getExportInfoMap: cache miss or empty; calculating new results
Info 3031 [14:56:05.376] forEachExternalModuleToImportFrom autoImportProvider: 7.939500004053116
Info 3032 [14:56:05.376] getExportInfoMap: done in 152.7816000059247 ms
Info 3033 [14:56:05.380] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3034 [14:56:05.380] collectAutoImports: response is complete
Info 3035 [14:56:05.380] collectAutoImports: 3.9281000047922134
Info 3036 [14:56:05.380] getCompletionData: Semantic work: 159.9885000064969
Info 3037 [14:56:05.387] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.979100003838539
Info 3038 [14:56:05.497] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3039 [14:56:05.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 531 structureChanged: false structureIsReused:: Completely Elapsed: 35.17190000414848ms
Info 3040 [14:56:05.532] Different program with same set of files
Info 3041 [14:56:05.533] getCompletionData: Get current token: 0.009800001978874207
Info 3042 [14:56:05.533] getCompletionData: Is inside comment: 0.03830000013113022
Info 3043 [14:56:05.533] getCompletionData: Get previous token: 0.06239999830722809
Info 3044 [14:56:05.533] getCompletionsAtPosition: isCompletionListBlocker: 0.013199999928474426
Info 3045 [14:56:05.536] getExportInfoMap: cache hit
Info 3046 [14:56:05.539] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3047 [14:56:05.539] collectAutoImports: response is complete
Info 3048 [14:56:05.539] collectAutoImports: 3.093000002205372
Info 3049 [14:56:05.539] getCompletionData: Semantic work: 5.7763000056147575
Info 3050 [14:56:05.547] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.269000001251698
Info 3051 [14:56:05.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3052 [14:56:05.682] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 532 structureChanged: false structureIsReused:: Completely Elapsed: 26.98589999973774ms
Info 3053 [14:56:05.682] Different program with same set of files
Info 3054 [14:56:05.682] getCompletionData: Get current token: 0.009300000965595245
Info 3055 [14:56:05.682] getCompletionData: Is inside comment: 0.03909999877214432
Info 3056 [14:56:05.682] getCompletionData: Get previous token: 0.06389999389648438
Info 3057 [14:56:05.683] getCompletionsAtPosition: isCompletionListBlocker: 0.012800000607967377
Info 3058 [14:56:05.684] getExportInfoMap: cache hit
Info 3059 [14:56:05.686] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3060 [14:56:05.686] collectAutoImports: response is complete
Info 3061 [14:56:05.686] collectAutoImports: 1.8358000069856644
Info 3062 [14:56:05.686] getCompletionData: Semantic work: 3.7320000007748604
Info 3063 [14:56:05.692] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.97859999537468
Info 3064 [14:56:05.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3065 [14:56:05.719] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 533 structureChanged: false structureIsReused:: Completely Elapsed: 23.637800000607967ms
Info 3066 [14:56:05.720] Different program with same set of files
Info 3067 [14:56:05.720] getCompletionData: Get current token: 0.010600000619888306
Info 3068 [14:56:05.721] getCompletionData: Is inside comment: 0.04079999774694443
Info 3069 [14:56:05.721] getCompletionData: Get previous token: 0.06459999829530716
Info 3070 [14:56:05.721] getCompletionsAtPosition: isCompletionListBlocker: 0.013800002634525299
Info 3071 [14:56:05.724] getExportInfoMap: cache hit
Info 3072 [14:56:05.727] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3073 [14:56:05.728] collectAutoImports: response is complete
Info 3074 [14:56:05.728] collectAutoImports: 3.2837999984622
Info 3075 [14:56:05.728] getCompletionData: Semantic work: 7.058899998664856
Info 3076 [14:56:05.734] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.378699995577335
Info 3077 [14:56:05.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3078 [14:56:05.910] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 534 structureChanged: false structureIsReused:: Completely Elapsed: 24.359400004148483ms
Info 3079 [14:56:05.910] Different program with same set of files
Info 3080 [14:56:05.911] getCompletionData: Get current token: 0.009500004351139069
Info 3081 [14:56:05.911] getCompletionData: Is inside comment: 0.03959999978542328
Info 3082 [14:56:05.911] getCompletionData: Get previous token: 0.0625
Info 3083 [14:56:05.911] getCompletionsAtPosition: isCompletionListBlocker: 0.013199999928474426
Info 3084 [14:56:05.913] getExportInfoMap: cache hit
Info 3085 [14:56:05.915] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3086 [14:56:05.916] collectAutoImports: response is complete
Info 3087 [14:56:05.916] collectAutoImports: 2.4720999971032143
Info 3088 [14:56:05.916] getCompletionData: Semantic work: 4.496800005435944
Info 3089 [14:56:05.921] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.7699000015854836
Info 3090 [14:56:06.073] getCompletionData: Get current token: 0.06769999861717224
Info 3091 [14:56:06.074] getCompletionData: Is inside comment: 0.14329999685287476
Info 3092 [14:56:06.075] getCompletionData: Get previous token: 0.7939999997615814
Info 3093 [14:56:06.075] getCompletionsAtPosition: isCompletionListBlocker: 0.028200000524520874
Info 3094 [14:56:06.079] getCompletionData: Semantic work: 4.034500002861023
Info 3095 [14:56:07.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3096 [14:56:07.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 535 structureChanged: false structureIsReused:: Completely Elapsed: 25.896200001239777ms
Info 3097 [14:56:07.201] Different program with same set of files
Info 3098 [14:56:07.518] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3099 [14:56:07.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 536 structureChanged: false structureIsReused:: Completely Elapsed: 24.346699997782707ms
Info 3100 [14:56:07.543] Different program with same set of files
Info 3101 [14:56:07.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3102 [14:56:07.673] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 537 structureChanged: false structureIsReused:: Completely Elapsed: 47.42210000008345ms
Info 3103 [14:56:07.674] Different program with same set of files
Info 3104 [14:56:07.806] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3105 [14:56:07.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 538 structureChanged: false structureIsReused:: Completely Elapsed: 37.259300000965595ms
Info 3106 [14:56:07.843] Different program with same set of files
Info 3107 [14:56:08.012] getCompletionData: Get current token: 0.01759999990463257
Info 3108 [14:56:08.012] getCompletionData: Is inside comment: 0.004199996590614319
Info 3109 [14:56:08.012] getCompletionData: Get previous token: 0.12120000272989273
Info 3110 [14:56:08.012] getCompletionsAtPosition: isCompletionListBlocker: 0.007100000977516174
Info 3111 [14:56:08.015] getCompletionData: Get current token: 0.017099998891353607
Info 3112 [14:56:08.015] getCompletionData: Is inside comment: 0.003800004720687866
Info 3113 [14:56:08.015] getCompletionData: Get previous token: 0.11649999767541885
Info 3114 [14:56:08.015] getCompletionsAtPosition: isCompletionListBlocker: 0.005500003695487976
Info 3115 [14:56:08.146] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3116 [14:56:08.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 539 structureChanged: false structureIsReused:: Completely Elapsed: 156.73360000550747ms
Info 3117 [14:56:08.303] Different program with same set of files
Info 3118 [14:56:08.468] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3119 [14:56:08.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 540 structureChanged: false structureIsReused:: Completely Elapsed: 28.024499997496605ms
Info 3120 [14:56:08.496] Different program with same set of files
Info 3121 [14:56:08.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3122 [14:56:08.546] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 541 structureChanged: false structureIsReused:: Completely Elapsed: 26.730099998414516ms
Info 3123 [14:56:08.546] Different program with same set of files
Info 3124 [14:56:08.610] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3125 [14:56:08.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 542 structureChanged: false structureIsReused:: Completely Elapsed: 26.88899999856949ms
Info 3126 [14:56:08.637] Different program with same set of files
Info 3127 [14:56:08.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3128 [14:56:08.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 543 structureChanged: false structureIsReused:: Completely Elapsed: 48.016000002622604ms
Info 3129 [14:56:08.776] Different program with same set of files
Info 3130 [14:56:08.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3131 [14:56:08.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 544 structureChanged: false structureIsReused:: Completely Elapsed: 43.8847000002861ms
Info 3132 [14:56:08.905] Different program with same set of files
Info 3133 [14:56:08.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3134 [14:56:08.937] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 545 structureChanged: false structureIsReused:: Completely Elapsed: 28.866399995982647ms
Info 3135 [14:56:08.937] Different program with same set of files
Info 3136 [14:56:09.109] getCompletionData: Get current token: 0.01560000330209732
Info 3137 [14:56:09.109] getCompletionData: Is inside comment: 0.004600003361701965
Info 3138 [14:56:09.109] getCompletionData: Get previous token: 0.13509999960660934
Info 3139 [14:56:09.110] getCompletionsAtPosition: isCompletionListBlocker: 0.014399997889995575
Info 3140 [14:56:09.113] getExportInfoMap: cache hit
Info 3141 [14:56:09.119] collectAutoImports: resolved 0 module specifiers, plus 1 ambient and 1 from cache
Info 3142 [14:56:09.119] collectAutoImports: response is complete
Info 3143 [14:56:09.119] collectAutoImports: 5.85249999910593
Info 3144 [14:56:09.119] getCompletionData: Semantic work: 9.17569999396801
Info 3145 [14:56:09.129] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.124600000679493
Info 3146 [14:56:09.267] getCompletionData: Get current token: 0.0398000031709671
Info 3147 [14:56:09.267] getCompletionData: Is inside comment: 0.00899999588727951
Info 3148 [14:56:09.267] getCompletionData: Get previous token: 0.14389999955892563
Info 3149 [14:56:09.268] getCompletionsAtPosition: isCompletionListBlocker: 0.00509999692440033
Info 3150 [14:56:09.271] getCompletionData: Semantic work: 3.2178000062704086
Info 3151 [14:56:10.472] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3152 [14:56:10.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 546 structureChanged: false structureIsReused:: Completely Elapsed: 42.04949999600649ms
Info 3153 [14:56:10.515] Different program with same set of files
Info 3154 [14:56:12.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3155 [14:56:12.081] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 547 structureChanged: false structureIsReused:: Completely Elapsed: 41.94489999860525ms
Info 3156 [14:56:12.081] Different program with same set of files
Info 3157 [14:56:22.031] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3158 [14:56:22.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 548 structureChanged: false structureIsReused:: Completely Elapsed: 57.837600000202656ms
Info 3159 [14:56:22.089] Different program with same set of files
Info 3160 [14:56:22.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3161 [14:56:22.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 549 structureChanged: false structureIsReused:: Completely Elapsed: 25.212099999189377ms
Info 3162 [14:56:22.198] Different program with same set of files
Info 3163 [14:56:24.661] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3164 [14:56:24.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 550 structureChanged: false structureIsReused:: Completely Elapsed: 33.732199996709824ms
Info 3165 [14:56:24.695] Different program with same set of files
Info 3166 [14:56:28.951] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3167 [14:56:29.008] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 551 structureChanged: false structureIsReused:: Completely Elapsed: 57.53720000386238ms
Info 3168 [14:56:29.008] Different program with same set of files
Info 3169 [14:56:33.594] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3170 [14:56:33.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 552 structureChanged: false structureIsReused:: Completely Elapsed: 47.37339999526739ms
Info 3171 [14:56:33.642] Different program with same set of files
Info 3172 [14:56:35.941] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3173 [14:56:35.966] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 553 structureChanged: false structureIsReused:: Completely Elapsed: 24.461000002920628ms
Info 3174 [14:56:35.966] Different program with same set of files
Info 3175 [14:56:36.028] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3176 [14:56:36.054] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 554 structureChanged: false structureIsReused:: Completely Elapsed: 26.10989999771118ms
Info 3177 [14:56:36.054] Different program with same set of files
Info 3178 [14:56:50.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3179 [14:56:50.570] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 555 structureChanged: false structureIsReused:: Completely Elapsed: 63.24170000106096ms
Info 3180 [14:56:50.570] Different program with same set of files
Info 3181 [14:56:55.772] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3182 [14:56:55.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 556 structureChanged: false structureIsReused:: Completely Elapsed: 65.38469999283552ms
Info 3183 [14:56:55.837] Different program with same set of files
Info 3184 [14:56:56.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3185 [14:56:56.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 557 structureChanged: false structureIsReused:: Completely Elapsed: 43.696199998259544ms
Info 3186 [14:56:56.797] Different program with same set of files
Info 3187 [14:56:57.891] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3188 [14:56:57.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 558 structureChanged: false structureIsReused:: Completely Elapsed: 26.23300000280142ms
Info 3189 [14:56:57.917] Different program with same set of files
Info 3190 [14:56:58.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3191 [14:56:58.778] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 559 structureChanged: false structureIsReused:: Completely Elapsed: 47.89519999921322ms
Info 3192 [14:56:58.778] Different program with same set of files
Info 3193 [14:56:59.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3194 [14:56:59.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 560 structureChanged: false structureIsReused:: Completely Elapsed: 28.16839999705553ms
Info 3195 [14:56:59.329] Different program with same set of files
Info 3196 [14:56:59.329] getCompletionData: Get current token: 0.011299997568130493
Info 3197 [14:56:59.329] getCompletionData: Is inside comment: 0.04110000282526016
Info 3198 [14:56:59.329] getCompletionData: Get previous token: 0.06140000373125076
Info 3199 [14:56:59.329] getCompletionsAtPosition: isCompletionListBlocker: 0.08449999988079071
Info 3200 [14:56:59.334] getExportInfoMap: cache hit
Info 3201 [14:56:59.338] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3202 [14:56:59.338] collectAutoImports: response is complete
Info 3203 [14:56:59.338] collectAutoImports: 4.236800000071526
Info 3204 [14:56:59.338] getCompletionData: Semantic work: 9.063299998641014
Info 3205 [14:56:59.346] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.005699999630451
Info 3206 [14:56:59.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3207 [14:56:59.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 561 structureChanged: false structureIsReused:: Completely Elapsed: 37.190099999308586ms
Info 3208 [14:56:59.558] Different program with same set of files
Info 3209 [14:56:59.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3210 [14:57:00.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 562 structureChanged: false structureIsReused:: Completely Elapsed: 33.98249999433756ms
Info 3211 [14:57:00.027] Different program with same set of files
Info 3212 [14:57:00.028] getCompletionData: Get current token: 0.011500000953674316
Info 3213 [14:57:00.028] getCompletionData: Is inside comment: 0.03240000456571579
Info 3214 [14:57:00.028] getCompletionData: Get previous token: 0.06019999831914902
Info 3215 [14:57:00.028] getCompletionsAtPosition: isCompletionListBlocker: 0.013799995183944702
Info 3216 [14:57:00.031] getExportInfoMap: cache hit
Info 3217 [14:57:00.032] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3218 [14:57:00.033] collectAutoImports: response is complete
Info 3219 [14:57:00.033] collectAutoImports: 1.8740000054240227
Info 3220 [14:57:00.033] getCompletionData: Semantic work: 4.75
Info 3221 [14:57:00.042] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.04330000281334
Info 3222 [14:57:00.134] getCompletionData: Get current token: 0.022400006651878357
Info 3223 [14:57:00.134] getCompletionData: Is inside comment: 0.05210000276565552
Info 3224 [14:57:00.134] getCompletionData: Get previous token: 0.06729999929666519
Info 3225 [14:57:00.135] getCompletionsAtPosition: isCompletionListBlocker: 0.014100000262260437
Info 3226 [14:57:00.136] getCompletionData: Semantic work: 1.77589999884367
Info 3227 [14:57:01.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3228 [14:57:01.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 563 structureChanged: false structureIsReused:: Completely Elapsed: 39.22450000047684ms
Info 3229 [14:57:01.353] Different program with same set of files
Info 3230 [14:57:01.354] getCompletionData: Get current token: 0.014200001955032349
Info 3231 [14:57:01.354] getCompletionData: Is inside comment: 0.039500005543231964
Info 3232 [14:57:01.355] getCompletionData: Get previous token: 0.08310000598430634
Info 3233 [14:57:01.355] getCompletionsAtPosition: isCompletionListBlocker: 0.014799997210502625
Info 3234 [14:57:01.357] getExportInfoMap: cache hit
Info 3235 [14:57:01.451] collectAutoImports: resolved 0 module specifiers, plus 2 ambient and 6 from cache
Info 3236 [14:57:01.451] collectAutoImports: response is complete
Info 3237 [14:57:01.451] collectAutoImports: 93.51979999989271
Info 3238 [14:57:01.451] getCompletionData: Semantic work: 96.00270000100136
Info 3239 [14:57:01.458] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.680299997329712
Info 3240 [14:57:01.546] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3241 [14:57:01.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 564 structureChanged: false structureIsReused:: Completely Elapsed: 22.92409999668598ms
Info 3242 [14:57:01.569] Different program with same set of files
Info 3243 [14:57:01.569] getCompletionData: Get current token: 0.011800006031990051
Info 3244 [14:57:01.569] getCompletionData: Is inside comment: 0.032899998128414154
Info 3245 [14:57:01.569] getCompletionData: Get previous token: 0.07009999454021454
Info 3246 [14:57:01.569] getCompletionsAtPosition: isCompletionListBlocker: 0.012000001966953278
Info 3247 [14:57:01.573] getExportInfoMap: cache hit
Info 3248 [14:57:01.736] collectAutoImports: resolved 50 module specifiers, plus 45 ambient and -6751 from cache
Info 3249 [14:57:01.736] collectAutoImports: response is complete
Info 3250 [14:57:01.736] collectAutoImports: 163.6997999995947
Info 3251 [14:57:01.736] getCompletionData: Semantic work: 166.88450000435114
Info 3252 [14:57:01.770] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 33.74899999797344
Info 3253 [14:57:02.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3254 [14:57:02.592] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 565 structureChanged: false structureIsReused:: Completely Elapsed: 36.550400003790855ms
Info 3255 [14:57:02.592] Different program with same set of files
Info 3256 [14:57:13.631] Search path: c:/Charicha Dev/chc-finance/server/routes/api/v1
Info 3257 [14:57:13.631] For info: c:/Charicha Dev/chc-finance/server/routes/api/v1/wallet.js :: No config files found.
Info 3258 [14:57:13.636] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3259 [14:57:13.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 236.66490000486374ms
Info 3260 [14:57:13.873] Project '/dev/null/inferredProject2*' (Inferred)
Info 3261 [14:57:13.873] 	Files (200)

Info 3262 [14:57:13.873] -----------------------------------------------
Info 3263 [14:57:13.890] AutoImportProviderProject: found 9 root files in 9 dependencies in 15.156400002539158 ms
Info 3264 [14:57:13.891] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject2*
Info 3265 [14:57:14.139] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 247.43649999797344ms
Info 3266 [14:57:14.139] Project '/dev/null/autoImportProviderProject2*' (AutoImportProvider)
Info 3267 [14:57:14.139] 	Files (173)

Info 3268 [14:57:14.139] -----------------------------------------------
